,City,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
438,sobolevo,31.9,54.43,50.0,95,0,4.3
439,verdun,5.33,49.25,57.57799999999996,73,21,0.45
440,kautokeino,23.04,69.01,48.434,89,100,8.67
441,vagur,-6.81,61.47,51.8,89,100,2.85
442,szod,19.17,47.72,68.91799999999998,88,37,2.6
443,vegachi,-74.79,6.76,68.234,97,90,0.85
444,balagansk,103.05,54.01,60.29600000000005,82,100,3.22
445,tual,132.75,-5.67,79.79000000000002,83,45,8.67
446,ixtapa,-105.2,20.7,86.77400000000002,74,75,3.6
447,la ronge,-105.28,55.1,77.26999999999995,61,75,4.1
448,goderich,-81.72,43.75,74.65999999999998,85,2,1.39
449,pingliang,106.69,35.54,64.68800000000005,88,99,2.6
450,naryan-mar,53.09,67.67,61.556000000000026,70,1,4.43
451,novyy urengoy,76.63,66.08,49.406000000000034,73,0,7.05
452,bisho,27.44,-32.85,57.74000000000002,34,0,2.89
453,huarmey,-78.15,-10.07,61.538000000000046,84,1,3.83
454,manthani,79.67,18.65,78.29600000000005,89,100,1.75
455,kontagora,5.47,10.4,74.42599999999999,89,100,1.39
456,ulaanbaatar,106.88,47.91,70.06999999999996,52,20,1.0
457,shubarshi,57.19,48.59,71.05999999999997,57,16,4.68
458,edgewater,-80.9,28.99,82.54399999999998,78,40,3.6
459,xining,101.77,36.62,63.08599999999997,63,100,0.99
460,calama,-68.93,-22.47,50.26999999999996,23,0,4.6
461,prince rupert,-130.32,54.32,61.069999999999965,82,1,2.1
462,dese,39.63,11.13,55.32799999999996,74,56,1.69
463,dezhou,116.29,37.45,79.46600000000001,58,15,4.46
464,monrovia,-10.8,6.3,76.62200000000004,89,87,4.63
465,burgeo,-57.62,47.62,60.58399999999999,76,73,5.28
466,koszeg,16.54,47.39,61.26799999999999,95,96,2.03
467,sisimiut,-53.67,66.94,55.85,67,16,0.3
468,haverfordwest,-4.97,51.8,59.48599999999997,82,46,5.7
469,turukhansk,87.98,65.82,58.26199999999996,60,100,4.21
470,portland,-122.68,45.52,80.76199999999996,42,20,2.1
471,vila franca do campo,-25.43,37.72,66.46999999999997,72,20,2.1
472,sao filipe,-24.5,14.9,78.674,85,99,3.4
473,liwale,37.93,-9.77,62.906000000000034,62,11,2.39
474,socorro,-106.3,31.65,88.60999999999999,31,75,5.1
475,utete,38.76,-7.99,67.1,74,42,1.23
476,sitka,-135.33,57.05,61.069999999999965,77,90,2.23
477,juneau,-134.42,58.3,61.069999999999965,77,90,2.6
478,hervey bay,152.85,-25.3,59.26999999999996,96,100,4.92
479,buchanan,-10.05,5.88,75.46999999999997,94,75,4.3
480,nueva loja,-76.88,0.08,73.976,88,83,0.48
481,sapele,5.68,5.89,75.14600000000004,93,100,1.74
482,sioux lookout,-91.92,50.1,79.06999999999996,39,75,2.6
483,pacific grove,-121.92,36.62,69.44000000000003,60,20,7.7
484,bandarbeyla,50.81,9.49,78.31400000000004,70,11,12.81
485,trinidad,-64.9,-14.83,78.69200000000001,53,19,1.27
486,ileza,43.9,61.05,57.70399999999995,99,86,2.3
487,alugan,125.48,12.22,84.83000000000004,72,56,3.13
488,khorramshahr,48.17,30.44,89.86999999999996,84,0,3.1
489,bukachacha,116.92,52.98,69.08000000000004,82,98,1.39
490,russell,-85.2,32.35,91.59800000000003,39,1,4.1
491,atar,-13.05,20.52,93.27200000000005,32,35,3.57
492,sombrio,-49.62,-29.11,65.04800000000003,76,100,1.61
493,vila,-8.16,42.03,70.26799999999999,74,0,0.67
494,morro bay,-120.85,35.37,66.84800000000003,77,22,3.58
495,atbasar,68.33,51.8,61.80800000000001,69,100,5.44
496,pudozh,36.53,61.81,56.641999999999996,94,89,4.35
497,kamloops,-120.32,50.67,84.46999999999997,32,75,2.6
498,liaqatabad,74.3,31.56,80.86999999999996,83,0,2.6
499,bull savanna,-77.59,17.89,80.24000000000002,79,89,3.25
500,asmar,71.36,35.03,72.59000000000003,58,0,0.36
501,redlands,-117.18,34.06,86.05399999999995,33,0,0.89
502,inverness,-4.22,57.48,56.94800000000002,93,90,0.5
503,sumbe,13.84,-11.21,69.51199999999996,87,0,3.42
504,north platte,-100.77,41.12,87.476,55,20,8.7
505,tibati,12.63,6.47,66.81199999999995,95,93,1.17
506,orotukan,151.7,62.27,71.90600000000003,43,65,3.06
507,shingu,135.98,33.73,82.66999999999996,74,75,1.0
508,sheridan,-106.92,44.83,95.37799999999996,14,1,8.2
509,yerkoy,34.47,39.64,60.08000000000004,70,0,2.08
510,ancud,-73.82,-41.87,40.24399999999997,93,72,2.1
511,veraval,70.37,20.9,83.04800000000003,82,100,6.16
512,verkhoyansk,133.38,67.54,78.35,36,17,5.83
513,vardo,31.11,70.37,55.66999999999996,87,75,5.1
514,amahai,128.92,-3.33,79.53800000000004,81,56,2.79
515,alamos,-108.93,27.02,91.27400000000002,62,73,7.6
516,milton,-84.3,34.13,80.78000000000004,78,100,4.18
517,dargaville,173.88,-35.93,58.946000000000055,67,72,7.12
518,uvinza,30.39,-5.1,65.084,70,8,1.34
519,pahrump,-115.98,36.21,101.76799999999999,8,0,6.26
520,boundiali,-6.49,9.52,72.51799999999999,94,93,0.65
521,hofn,-15.21,64.25,49.92799999999997,82,97,4.47
522,pouebo,164.57,-20.4,72.19399999999997,63,51,6.66
523,kawalu,108.21,-7.38,72.33800000000005,90,96,0.55
524,sakaiminato,133.23,35.55,71.86999999999996,94,75,3.6
525,gerash,54.14,27.67,84.46999999999997,66,0,5.1
526,lata,-8.33,40.16,69.22400000000002,95,0,0.74
527,rosarito,-117.03,32.33,72.842,64,5,2.1
528,ormond beach,-81.06,29.29,83.78599999999997,89,40,5.1
529,yaan,8.57,7.38,72.87799999999996,93,94,3.42
530,tocopilla,-70.2,-22.09,58.58599999999997,72,33,3.66
531,irbil,44.01,36.19,87.27799999999996,16,0,4.22
532,kaele,14.45,10.11,74.984,89,100,0.7
533,norderstedt,10.02,53.7,53.88800000000005,81,99,1.5
534,tulagi,160.15,-9.1,86.26999999999995,74,40,4.1
535,son la,103.9,21.32,71.708,90,9,0.45
536,emba,58.14,48.83,69.33200000000002,63,0,5.07
537,pangody,74.49,65.85,48.685999999999964,77,0,6.1
538,atasu,71.64,48.68,64.13000000000005,74,63,2.73
539,togur,82.83,58.36,50.108000000000004,84,89,3.26
540,ayagoz,80.44,47.97,62.74399999999997,67,97,4.61
541,kikwit,18.82,-5.04,76.44200000000001,33,68,0.77
542,hobyo,48.53,5.35,76.60399999999996,77,15,11.68
543,mariakani,39.47,-3.86,69.584,85,0,4.36
544,champerico,-91.92,14.3,83.858,71,53,2.42
545,les cayes,-73.75,18.2,81.51799999999999,75,60,2.4
546,farsund,6.8,58.09,54.266000000000005,77,0,0.89
547,corovode,20.23,40.5,71.88800000000005,51,0,2.41
548,kharp,65.81,66.8,50.61199999999995,76,0,0.91
549,abu dhabi,54.37,24.47,91.66999999999996,55,98,6.2
550,jumla,82.18,29.27,58.92799999999997,70,92,0.84
551,camacupa,17.48,-12.02,50.25199999999998,48,0,1.82
552,barentu,37.59,15.11,73.00399999999996,83,97,4.59
553,voyvozh,54.96,62.89,58.1,77,90,2.92
554,colac,143.58,-38.33,44.11400000000003,100,98,1.25
555,lake havasu city,-114.32,34.48,106.37599999999999,13,1,7.2
